name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,79,Spruce Street,,,Monterey,VA,24465,38.411966045000042,-79.58289876,,
,104,Spruce Street,,,Monterey,VA,24465,38.411771873000070,-79.58351259,,
,111,Spruce Street,,,Monterey,VA,24465,38.411554206000062,-79.58313167,,
,122,Spruce Street,,,Monterey,VA,24465,38.411592575000043,-79.58385786,,
,127,Spruce Street,,,Monterey,VA,24465,38.411320977000059,-79.58335824,,
,131,Spruce Street,Apartment,A,Monterey,VA,24465,38.411199137000040,-79.58330035,yes,Check node placement for duplicate
,131,Spruce Street,,,Monterey,VA,24465,38.411199137000040,-79.58330035,,
,140,Spruce Street,,,Monterey,VA,24465,38.411394150000028,-79.58388708,,
,143,Spruce Street,,,Monterey,VA,24465,38.411088292000038,-79.58338489,,
,147,Spruce Street,,,Monterey,VA,24465,38.411076225000038,-79.58356612,,
,152,Spruce Street,,,Monterey,VA,24465,38.411223534000037,-79.58401463,,
,166,Spruce Street,,,Monterey,VA,24465,38.411009679000067,-79.58413566,,
,170,Spruce Street,,,Monterey,VA,24465,38.411731511000028,-79.58561961,,
,178,Spruce Street,,,Monterey,VA,24465,38.410936711000033,-79.58425306,,
,181,Spruce Street,,,Monterey,VA,24465,38.410653906000050,-79.58402504,,
,186,Spruce Street,,,Monterey,VA,24465,38.411017013000048,-79.58454961,,
,195,Spruce Street,,,Monterey,VA,24465,38.410515465000060,-79.5842336,,
,202,Spruce Street,,,Monterey,VA,24465,38.410707966000068,-79.58457901,,
,214,Spruce Street,,,Monterey,VA,24465,38.410547643000029,-79.58473157,,
,219,Spruce Street,,,Monterey,VA,24465,38.410250937000058,-79.58444111,,
,234,Spruce Street,,,Monterey,VA,24465,38.410338180000053,-79.58495472,,
,247,Spruce Street,,,Monterey,VA,24465,38.409912281000061,-79.58470833,,
,260,Spruce Street,,,Monterey,VA,24465,38.410142135000058,-79.5853732,,
,263,Spruce Street,,,Monterey,VA,24465,38.409779157000060,-79.58502216,,
,285,Spruce Street,,,Monterey,VA,24465,38.409563459000019,-79.58530044,,
,358,Spruce Street,,,Monterey,VA,24465,38.409060570000058,-79.58653814,,
,386,Spruce Street,,,Monterey,VA,24465,38.408816469000037,-79.58687965,,
,476,Spruce Street,,,Monterey,VA,24465,38.407671586000049,-79.58782444,,
,494,Spruce Street,,,Monterey,VA,24465,38.407557331000078,-79.5880689,,
,520,Spruce Street,,,Monterey,VA,24465,38.407106560000038,-79.58831991,,
,534,Spruce Street,,,Monterey,VA,24465,38.407053185000052,-79.5885227,,
,556,Spruce Street,,,Monterey,VA,24465,38.406757822000031,-79.58875543,,
,572,Spruce Street,,,Monterey,VA,24465,38.406671467000081,-79.5891016,,
,604,Spruce Street,,,Monterey,VA,24465,38.406274266000018,-79.58935383,,
,714,Spruce Street,,,Monterey,VA,24465,38.404906419000042,-79.59056398,,
,736,Spruce Street,,,Monterey,VA,24465,38.404616372000078,-79.59072242,,
,752,Spruce Street,,,Monterey,VA,24465,38.404770333000037,-79.59141424,,
,880,Spruce Street,,,Monterey,VA,24465,38.402958355000059,-79.592394,,
,932,Spruce Street,,,Monterey,VA,24465,38.402120091000029,-79.59266958,,
,936,Spruce Street,,,Monterey,VA,24465,38.399794087000032,-79.59353192,,
,1238,Spruce Street,,,Monterey,VA,24465,38.398991277000050,-79.5938038,,
,1308,Spruce Street,,,Monterey,VA,24465,38.395575750000027,-79.59791558,,
,1310,Spruce Street,,,Monterey,VA,24465,38.395174271000030,-79.59611459,,
,158,Strait Creek Road,,,Monterey,VA,24465,38.401848963000070,-79.54718368,,
,161,Strait Creek Road,,,Monterey,VA,24465,38.402521936000028,-79.54744671,,
,291,Strait Creek Road,,,Monterey,VA,24465,38.403547182000068,-79.54627337,,
,307,Strait Creek Road,,,Monterey,VA,24465,38.403828060000080,-79.54615297,,
,315,Strait Creek Road,,,Monterey,VA,24465,38.403946311000020,-79.54608245,,
,471,Strait Creek Road,,,Monterey,VA,24465,38.407097138000040,-79.54482982,,
,555,Strait Creek Road,,,Monterey,VA,24465,38.406009734000058,-79.54158094,,
,756,Strait Creek Road,,,Monterey,VA,24465,38.405356387000040,-79.53833683,,
,786,Strait Creek Road,,,Monterey,VA,24465,38.406106353000041,-79.53799312,,
,839,Strait Creek Road,,,Monterey,VA,24465,38.407426940000050,-79.53949545,,
,850,Strait Creek Road,,,Monterey,VA,24465,38.404961002000050,-79.53543594,,
,854,Strait Creek Road,,,Monterey,VA,24465,38.407548075000079,-79.53133723,,
,892,Strait Creek Road,,,Monterey,VA,24465,38.407508486000040,-79.53679928,,
,921,Strait Creek Road,,,Monterey,VA,24465,38.408149293000058,-79.53840498,,
,926,Strait Creek Road,,,Monterey,VA,24465,38.408141312000048,-79.5365604,,
,986,Strait Creek Road,,,Monterey,VA,24465,38.408338760000049,-79.53648826,,
,990,Strait Creek Road,,,Monterey,VA,24465,38.408786948000049,-79.53682097,,
,999,Strait Creek Road,,,Monterey,VA,24465,38.409068529000081,-79.5376401,,
,1215,Strait Creek Road,,,Monterey,VA,24465,38.412164805000032,-79.53822711,,
,1371,Strait Creek Road,,,Monterey,VA,24465,38.414369514000043,-79.53762081,,
,1429,Strait Creek Road,,,Monterey,VA,24465,38.415155898000080,-79.53775081,,
,1510,Strait Creek Road,,,Monterey,VA,24465,38.416865482000048,-79.53536912,,
,1601,Strait Creek Road,,,Monterey,VA,24465,38.417198869000060,-79.53977149,,
,1824,Strait Creek Road,,,Monterey,VA,24465,38.420326100000068,-79.54051545,,
,2157,Strait Creek Road,,,Monterey,VA,24465,38.427205743000059,-79.54346427,,
,2408,Strait Creek Road,,,Monterey,VA,24465,38.428188501000079,-79.54025574,,
,3233,Strait Creek Road,,,Monterey,VA,24465,38.436921644000051,-79.53097391,,
,3320,Strait Creek Road,,,Monterey,VA,24465,38.438148952000063,-79.53031705,,
,3686,Strait Creek Road,,,Monterey,VA,24465,38.443306391000078,-79.52922987,,
,3774,Strait Creek Road,,,Monterey,VA,24465,38.443782782000028,-79.52870778,,
,3798,Strait Creek Road,,,Monterey,VA,24465,38.444951155000069,-79.52916587,,
,3866,Strait Creek Road,,,Monterey,VA,24465,38.446635647000051,-79.52953174,,
,3956,Strait Creek Road,,,Monterey,VA,24465,38.446995916000049,-79.53000383,,
,4001,Strait Creek Road,,,Monterey,VA,24465,38.448137231000032,-79.53338355,,
,75,Sugar Hollow Lane,,,Monterey,VA,24465,38.404318570000036,-79.53939636,,
,77,Sugar Hollow Lane,,,Monterey,VA,24465,38.404231108000033,-79.5391076,,
,127,Sugar Hollow Lane,,,Monterey,VA,24465,38.403588955000032,-79.540646,,
,406,Sugar Hollow Lane,,,Monterey,VA,24465,38.400729501000058,-79.5434674,,
,981,Sugar Hollow Lane,,,Monterey,VA,24465,38.397314552000068,-79.53625724,,
,990,Sugar Hollow Lane,,,Monterey,VA,24465,38.393757664000070,-79.53857603,,
,43,Summit Drive,,,Monterey,VA,24465,38.504566368000042,-79.51673045,,
,317,Summit Drive,,,Monterey,VA,24465,38.507604892000067,-79.51550494,,
,739,Summit Drive,,,Monterey,VA,24465,38.513098790000072,-79.51365648,,
,821,Summit Drive,,,Monterey,VA,24465,38.514078317000042,-79.5126728,,
,23,Sunrise Lane,,,Monterey,VA,24465,38.423939126000050,-79.56860794,,
,131,Sunrise Lane,,,Monterey,VA,24465,38.425289847000037,-79.56991613,,
,180,Sunrise Lane,,,Monterey,VA,24465,38.425658551000019,-79.56890163,,
,129,Sunset Drive,,,Monterey,VA,24465,38.424669194000039,-79.56633134,,
,264,Sunset Drive,,,Monterey,VA,24465,38.422965481000062,-79.56425928,,
,296,Sunset Drive,,,Monterey,VA,24465,38.423574559000031,-79.56278529,,
,592,Sweetbee Lane,,,Monterey,VA,24465,38.436749595000038,-79.61979956,,
,61,The Pines Road,,,Monterey,VA,24465,38.431747566000070,-79.56001185,,
,85,The Pines Road,,,Monterey,VA,24465,38.432172570000027,-79.55990776,,
,329,The Pines Road,,,Monterey,VA,24465,38.434852735000050,-79.55871183,,
,479,The Pines Road,,,Monterey,VA,24465,38.435897042000079,-79.55502299,,
,691,The Pines Road,,,Monterey,VA,24465,38.438615629000019,-79.55423219,,
,787,The Pines Road,,,Monterey,VA,24465,38.440049484000042,-79.55268931,,
,1164,The Pines Road,,,Monterey,VA,24465,38.440236000000020,-79.54794885,,
,1211,The Pines Road,,,Monterey,VA,24465,38.441101506000052,-79.54788296,,
,1256,The Pines Road,,,Monterey,VA,24465,38.440899135000052,-79.54682131,,
,1275,The Pines Road,,,Monterey,VA,24465,38.441954602000060,-79.54694961,,
,1354,The Pines Road,,,Monterey,VA,24465,38.441252150000018,-79.54590141,,
,1360,The Pines Road,,,Monterey,VA,24465,38.441273786000068,-79.54521894,,
,1511,The Pines Road,,,Monterey,VA,24465,38.442611886000059,-79.54513517,,
,1521,The Pines Road,,,Monterey,VA,24465,38.441608680000058,-79.54320668,,
,1525,The Pines Road,,,Monterey,VA,24465,38.442097154000059,-79.54350426,,
,1668,The Pines Road,,,Monterey,VA,24465,38.441952110000038,-79.54113292,,
,1791,The Pines Road,,,Monterey,VA,24465,38.442745148000029,-79.53873849,,
,1793,The Pines Road,,,Monterey,VA,24465,38.444836710000061,-79.53633848,,
,225,Thorny Bottom Lane,,,Monterey,VA,24465,38.451946965000040,-79.52842904,,
,232,Thorny Bottom Lane,,,Monterey,VA,24465,38.451591837000080,-79.52905575,,
,271,Thorny Bottom Lane,,,Monterey,VA,24465,38.450738138000069,-79.52004037,,
,273,Thorny Bottom Lane,,,Monterey,VA,24465,38.445999013000062,-79.52013144,,
,275,Thorny Bottom Lane,,,Monterey,VA,24465,38.451559629000030,-79.51545302,,
,532,Timber Drive,,,Monterey,VA,24465,38.398481495000048,-79.63156597,,
,82,Turner Lane,,,Monterey,VA,24465,38.299874680000073,-79.66165393,,
,86,Turner Lane,,,Monterey,VA,24465,38.299343857000054,-79.66240289,,
,209,Turner Lane,,,Monterey,VA,24465,38.298215596000027,-79.66457904,,
,277,Turner Lane,,,Monterey,VA,24465,38.299603214000058,-79.67582157,,
,383,Turner Lane,,,Monterey,VA,24465,38.299776770000051,-79.66888797,,
,870,Turner Lane,,,Monterey,VA,24465,38.305533253000078,-79.67265007,,
,72,Upper Back Creek Road,,,Monterey,VA,24465,38.448645551000020,-79.6542475,,
,176,Upper Back Creek Road,,,Monterey,VA,24465,38.450462101000028,-79.66159685,,
,264,Upper Back Creek Road,,,Monterey,VA,24465,38.447225556000028,-79.65590333,,
,406,Upper Back Creek Road,,,Monterey,VA,24465,38.445450868000080,-79.65830426,,
,535,Upper Back Creek Road,,,Monterey,VA,24465,38.443608181000059,-79.65746644,,
,549,Upper Back Creek Road,,,Monterey,VA,24465,38.441764371000033,-79.65744551,,
,1019,Upper Back Creek Road,,,Monterey,VA,24465,38.438343468000028,-79.66135967,,
,1378,Upper Back Creek Road,,,Monterey,VA,24465,38.434366314000037,-79.66385287,,
,1415,Upper Back Creek Road,,,Monterey,VA,24465,38.433451809000069,-79.66293405,,
,1490,Upper Back Creek Road,,,Monterey,VA,24465,38.434123523000039,-79.66461817,,
,1568,Upper Back Creek Road,,,Monterey,VA,24465,38.431922986000068,-79.66594874,,
,2325,Upper Back Creek Road,,,Monterey,VA,24465,38.424143684000050,-79.66510911,,
,3328,Upper Back Creek Road,,,Monterey,VA,24465,38.413317270000050,-79.67247993,,
,4112,Upper Back Creek Road,,,Monterey,VA,24465,38.405169351000040,-79.67676649,,
,5400,Upper Back Creek Road,,,Monterey,VA,24465,38.386630226000079,-79.68629223,,
,5403,Upper Back Creek Road,,,Monterey,VA,24465,38.386415105000019,-79.68579493,,
,6296,Upper Back Creek Road,,,Monterey,VA,24465,38.376355954000068,-79.69585545,,
,6487,Upper Back Creek Road,,,Monterey,VA,24465,38.373062159000028,-79.69567944,,
,6602,Upper Back Creek Road,,,Monterey,VA,24465,38.372000160000020,-79.69751792,,
,6617,Upper Back Creek Road,,,Monterey,VA,24465,38.371390648000038,-79.69653709,,
,6680,Upper Back Creek Road,,,Monterey,VA,24465,38.371014003000028,-79.69818235,,
,6840,Upper Back Creek Road,,,Monterey,VA,24465,38.368798202000050,-79.69800979,,
,7301,Upper Back Creek Road,,,Monterey,VA,24465,38.362873690000072,-79.70143613,,
,7364,Upper Back Creek Road,,,Monterey,VA,24465,38.362883293000039,-79.70399779,,
,7518,Upper Back Creek Road,,,Monterey,VA,24465,38.360793723000029,-79.70434526,,
,7580,Upper Back Creek Road,,,Monterey,VA,24465,38.360069485000047,-79.70501619,,
,7695,Upper Back Creek Road,,,Monterey,VA,24465,38.358330375000030,-79.70545588,,
,7706,Upper Back Creek Road,,,Monterey,VA,24465,38.358301018000070,-79.70613889,,
,7707,Upper Back Creek Road,,,Monterey,VA,24465,38.357798331000019,-79.70547918,,
,7781,Upper Back Creek Road,,,Monterey,VA,24465,38.356536851000037,-79.70521737,,
,7804,Upper Back Creek Road,,,Monterey,VA,24465,38.358094344000051,-79.7075731,,
,7876,Upper Back Creek Road,,,Monterey,VA,24465,38.357213048000062,-79.70746029,,
,7904,Upper Back Creek Road,,,Monterey,VA,24465,38.355691073000060,-79.70759039,,
,8028,Upper Back Creek Road,,,Monterey,VA,24465,38.354100294000027,-79.70858215,,
,8056,Upper Back Creek Road,,,Monterey,VA,24465,38.353787346000040,-79.70884802,,
,8250,Upper Back Creek Road,,,Monterey,VA,24465,38.351397600000041,-79.71077332,,
,8272,Upper Back Creek Road,,,Monterey,VA,24465,38.350602001000020,-79.71129114,,
,8309,Upper Back Creek Road,,,Monterey,VA,24465,38.350381889000062,-79.71074915,,
,8453,Upper Back Creek Road,,,Monterey,VA,24465,38.348687424000040,-79.71174297,,
,8542,Upper Back Creek Road,,,Monterey,VA,24465,38.347694135000040,-79.71340515,,
,8551,Upper Back Creek Road,,,Monterey,VA,24465,38.346965104000049,-79.71250535,,
,8612,Upper Back Creek Road,,,Monterey,VA,24465,38.346787510000070,-79.71407253,,
,8640,Upper Back Creek Road,,,Monterey,VA,24465,38.346225924000059,-79.71443025,,
,8736,Upper Back Creek Road,,,Monterey,VA,24465,38.346271223000031,-79.71682464,,
,8765,Upper Back Creek Road,,,Monterey,VA,24465,38.344245689000040,-79.71422321,,
,8813,Upper Back Creek Road,,,Monterey,VA,24465,38.343240790000038,-79.71473431,,
,8922,Upper Back Creek Road,,,Monterey,VA,24465,38.342739174000030,-79.71655422,,
,8929,Upper Back Creek Road,,,Monterey,VA,24465,38.342299635000067,-79.71582425,,
,9066,Upper Back Creek Road,,,Monterey,VA,24465,38.340928931000057,-79.71679149,,
,9155,Upper Back Creek Road,,,Monterey,VA,24465,38.339252147000018,-79.71686362,,
,9218,Upper Back Creek Road,,,Monterey,VA,24465,38.339092862000030,-79.71838334,,
,9246,Upper Back Creek Road,,,Monterey,VA,24465,38.339562770000043,-79.71959591,,
,9581,Upper Back Creek Road,,,Monterey,VA,24465,38.335032197000032,-79.72152194,,
,9610,Upper Back Creek Road,,,Monterey,VA,24465,38.335763650000040,-79.72398666,,
,9612,Upper Back Creek Road,,,Monterey,VA,24465,38.335575818000052,-79.72404418,,
,10475,Upper Back Creek Road,,,Monterey,VA,24465,38.323801201000038,-79.72615336,,
,10503,Upper Back Creek Road,,,Monterey,VA,24465,38.322408546000069,-79.72723275,,
,10771,Upper Back Creek Road,,,Monterey,VA,24465,38.320896565000048,-79.72670921,,
,11166,Upper Back Creek Road,,,Monterey,VA,24465,38.313550945000031,-79.72950283,,
,11473,Upper Back Creek Road,,,Monterey,VA,24465,38.309113126000049,-79.73065303,,
,56,Valley Center Road,,,Monterey,VA,24465,38.303088097000050,-79.72461151,,
,60,Valley Center Road,,,Monterey,VA,24465,38.303088097000050,-79.72461151,,
,1012,Valley Center Road,,,Monterey,VA,24465,38.289974086000029,-79.72799252,,
,1404,Valley Center Road,,,Monterey,VA,24465,38.285685690000030,-79.7298794,,
,1451,Valley Center Road,,,Monterey,VA,24465,38.284862622000048,-79.72294799,,
,1577,Valley Center Road,,,Monterey,VA,24465,38.281854544000048,-79.72672238,,
,1764,Valley Center Road,,,Monterey,VA,24465,38.280842551000028,-79.7305678,,
,1847,Valley Center Road,,,Monterey,VA,24465,38.279118361000030,-79.72993734,,
,1923,Valley Center Road,,,Monterey,VA,24465,38.278218056000071,-79.73042225,,
,2028,Valley Center Road,,,Monterey,VA,24465,38.277280923000028,-79.73309728,,
,2275,Valley Center Road,,,Monterey,VA,24465,38.271707398000039,-79.73313607,,
,2468,Valley Center Road,,,Monterey,VA,24465,38.271464928000050,-79.73620545,,
,2585,Valley Center Road,,,Monterey,VA,24465,38.269727284000048,-79.73629784,,
,2610,Valley Center Road,,,Monterey,VA,24465,38.270265824000028,-79.73789955,,
,2676,Valley Center Road,,,Monterey,VA,24465,38.268979699000049,-79.73763867,,
,2822,Valley Center Road,,,Monterey,VA,24465,38.267397502000051,-79.73893972,,
,3064,Valley Center Road,,,Monterey,VA,24465,38.266323295000063,-79.74282223,,
,3162,Valley Center Road,,,Monterey,VA,24465,38.265088360000050,-79.74397722,,
,3449,Valley Center Road,,,Monterey,VA,24465,38.262041988000078,-79.74790657,,
,3755,Valley Center Road,,,Monterey,VA,24465,38.262834069000057,-79.75234476,,
,39,Varner Place,,,Monterey,VA,24465,38.430150495000078,-79.56000831,,
,641,Varner Place,,,Monterey,VA,24465,38.424313674000068,-79.5524937,,
,642,Varner Place,,,Monterey,VA,24465,38.421764936000038,-79.55417788,,
,255,Vinegar Run Road,,,Monterey,VA,24465,38.311465985000041,-79.66388616,,
,277,Vinegar Run Road,,,Monterey,VA,24465,38.311277798000049,-79.66993137,,
,331,Vinegar Run Road,,,Monterey,VA,24465,38.311846510000059,-79.66531982,,
,345,Vinegar Run Road,,,Monterey,VA,24465,38.314101204000053,-79.66672363,,
,537,Vinegar Run Road,,,Monterey,VA,24465,38.317222223000037,-79.66516583,,
,679,Vinegar Run Road,,,Monterey,VA,24465,38.320960903000071,-79.66720897,,
,683,Vinegar Run Road,,,Monterey,VA,24465,38.320015451000067,-79.6658273,,
,1177,Vinegar Run Road,,,Monterey,VA,24465,38.323805733000029,-79.65891322,,
,115,Wade Woods Lane,,,Monterey,VA,24465,38.340920194000027,-79.69440576,,
,121,Wade Woods Lane,,,Monterey,VA,24465,38.340715360000040,-79.69456419,,
,333,Wade Woods Lane,,,Monterey,VA,24465,38.341432358000070,-79.69035297,,
,515,Wade Woods Lane,,,Monterey,VA,24465,38.339472828000048,-79.68122515,,
,880,Wade Woods Lane,,,Monterey,VA,24465,38.333538632000050,-79.68630463,,
,30,Walnut Street,,,Monterey,VA,24465,38.413452581000058,-79.58442441,,
,68,Walnut Street,,,Monterey,VA,24465,38.412638575000067,-79.58438757,,
,94,Walnut Street,,,Monterey,VA,24465,38.411663604000069,-79.58425033,,
,19,Water Street,,,Monterey,VA,24465,38.412202976000060,-79.58102997,,
,38,Water Street,Apartment,1,Monterey,VA,24465,38.412090104000072,-79.58152745,yes,Check node placement for duplicate
,38,Water Street,Apartment,2,Monterey,VA,24465,38.412090104000072,-79.58152745,yes,Check node placement for duplicate
,38,Water Street,Apartment,3,Monterey,VA,24465,38.412090104000072,-79.58152745,yes,Check node placement for duplicate
,43,Water Street,,,Monterey,VA,24465,38.411934908000028,-79.58117607,,
ABC Store 147,58,Water Street,,,Monterey,VA,24465,38.411842199000027,-79.58177641,yes,Verify Name
,74,Water Street,,,Monterey,VA,24465,38.411709711000071,-79.58192017,,
,93,Water Street,,,Monterey,VA,24465,38.410591603000050,-79.58229351,,
,16,West Main Street,,,Monterey,VA,24465,38.412337730000040,-79.57971651,,
,27,West Main Street,,,Monterey,VA,24465,38.411817214000052,-79.58014441,,
,30,West Main Street,,,Monterey,VA,24465,38.412482618000070,-79.57983042,,
,32,West Main Street,,,Monterey,VA,24465,38.412379519000069,-79.58000128,,
,48,West Main Street,,,Monterey,VA,24465,38.412443360000047,-79.5802365,,
,63,West Main Street,,,Monterey,VA,24465,38.412161860000019,-79.580703,,
,68,West Main Street,,,Monterey,VA,24465,38.412618615000042,-79.58054504,,
,73,West Main Street,Apartment,1,Monterey,VA,24465,38.412293995000020,-79.58081381,yes,Check node placement for duplicate
,73,West Main Street,,,Monterey,VA,24465,38.412293995000020,-79.58081381,,
,81,West Main Street,,,Monterey,VA,24465,38.412383987000048,-79.58092153,,
,94,West Main Street,Apartment,1,Monterey,VA,24465,38.412780047000069,-79.58103719,yes,Check node placement for duplicate
,94,West Main Street,Apartment,2,Monterey,VA,24465,38.412780047000069,-79.58103719,yes,Check node placement for duplicate
,94,West Main Street,,,Monterey,VA,24465,38.412780047000069,-79.58103719,,
,101,West Main Street,Apartment,1,Monterey,VA,24465,38.412430511000018,-79.58129276,yes,Check node placement for duplicate
,101,West Main Street,Apartment,2,Monterey,VA,24465,38.412430511000018,-79.58129276,yes,Check node placement for duplicate
,101,West Main Street,Apartment,3,Monterey,VA,24465,38.412430511000018,-79.58129276,yes,Check node placement for duplicate
,101,West Main Street,Apartment,4,Monterey,VA,24465,38.412430511000018,-79.58129276,yes,Check node placement for duplicate
,101,West Main Street,,,Monterey,VA,24465,38.412430511000018,-79.58129276,,
,107,West Main Street,,,Monterey,VA,24465,38.412522664000051,-79.58145398,,
,108,West Main Street,,,Monterey,VA,24465,38.412762467000050,-79.58123512,,
,114,West Main Street,Apartment,1,Monterey,VA,24465,38.412836184000071,-79.5813041,yes,Check node placement for duplicate
,114,West Main Street,,,Monterey,VA,24465,38.412836184000071,-79.5813041,,
,115,West Main Street,Apartment,1,Monterey,VA,24465,38.412576001000048,-79.58155503,yes,Check node placement for duplicate
,115,West Main Street,,,Monterey,VA,24465,38.412576001000048,-79.58155503,,
,120,West Main Street,,,Monterey,VA,24465,38.412915604000027,-79.58142454,,
,127,West Main Street,Apartment,1,Monterey,VA,24465,38.412587779000027,-79.58170484,yes,Check node placement for duplicate
,127,West Main Street,,,Monterey,VA,24465,38.412587779000027,-79.58170484,,
,128,West Main Street,,,Monterey,VA,24465,38.412932161000072,-79.5815555,,
,131,West Main Street,,,Monterey,VA,24465,38.412574911000029,-79.58187409,,
,132,West Main Street,,,Monterey,VA,24465,38.412939627000071,-79.58165601,,
,144,West Main Street,,,Monterey,VA,24465,38.412986792000019,-79.58186466,,
Highland County Sheriff'S Office,145,West Main Street,,,Monterey,VA,24465,38.412526864000029,-79.58212945,yes,Verify Name
,160,West Main Street,,,Monterey,VA,24465,38.413077571000031,-79.58212118,,
,164,West Main Street,,,Monterey,VA,24465,38.413095571000042,-79.58219411,,
DMV Select Highland County,165,West Main Street,,,Monterey,VA,24465,38.412575584000081,-79.58253037,yes,Verify Name
,168,West Main Street,,,Monterey,VA,24465,38.413126341000059,-79.58224146,,
,172,West Main Street,Apartment,1,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,2,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,3,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,4,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,5,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,6,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,7,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,8,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,9,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,174,West Main Street,Apartment,A,Monterey,VA,24465,38.413153046000048,-79.58236437,yes,Check node placement for duplicate
,174,West Main Street,,,Monterey,VA,24465,38.413153046000048,-79.58236437,,
,188,West Main Street,,,Monterey,VA,24465,38.413344249000033,-79.58249011,,
,190,West Main Street,,,Monterey,VA,24465,38.413352948000060,-79.58252354,,
,192,West Main Street,,,Monterey,VA,24465,38.413361442000053,-79.58255696,,
,194,West Main Street,,,Monterey,VA,24465,38.413372932000073,-79.5826006,,
,195,West Main Street,,,Monterey,VA,24465,38.413009768000052,-79.58290786,,
,196,West Main Street,,,Monterey,VA,24465,38.413381415000060,-79.58263508,,
,198,West Main Street,,,Monterey,VA,24465,38.413393499000051,-79.58267865,,
,208,West Main Street,,,Monterey,VA,24465,38.413414896000063,-79.58291541,,
,216,West Main Street,,,Monterey,VA,24465,38.413469085000031,-79.58302826,,
,222,West Main Street,,,Monterey,VA,24465,38.413451086000059,-79.58313844,,
,224,West Main Street,Apartment,A,Monterey,VA,24465,38.413456706000026,-79.58315202,yes,Check node placement for duplicate
,224,West Main Street,,,Monterey,VA,24465,38.413456706000026,-79.58315202,,
,226,West Main Street,Apartment,1,Monterey,VA,24465,38.413505483000051,-79.58317251,yes,Check node placement for duplicate
,226,West Main Street,,,Monterey,VA,24465,38.413505483000051,-79.58317251,,
,234,West Main Street,,,Monterey,VA,24465,38.413600949000049,-79.58330938,,
,237,West Main Street,,,Monterey,VA,24465,38.413326026000050,-79.58358163,,
,242,West Main Street,,,Monterey,VA,24465,38.413592663000031,-79.58349221,,
,252,West Main Street,,,Monterey,VA,24465,38.413674539000048,-79.5836423,,
,261,West Main Street,,,Monterey,VA,24465,38.413507788000061,-79.58388834,,
,262,West Main Street,,,Monterey,VA,24465,38.413751125000033,-79.58379439,,
,270,West Main Street,,,Monterey,VA,24465,38.413834194000060,-79.58389017,,
,280,West Main Street,,,Monterey,VA,24465,38.413910964000017,-79.58401019,,
,306,West Main Street,,,Monterey,VA,24465,38.414171467000067,-79.58416034,,
,324,West Main Street,,,Monterey,VA,24465,38.414445846000028,-79.58445896,,
,336,West Main Street,,,Monterey,VA,24465,38.414604041000068,-79.5845598,,
,350,West Main Street,,,Monterey,VA,24465,38.414725257000043,-79.58472937,,
,364,West Main Street,,,Monterey,VA,24465,38.414859711000069,-79.58490435,,
,390,West Main Street,,,Monterey,VA,24465,38.415155407000043,-79.58519428,,
,402,West Main Street,,,Monterey,VA,24465,38.415310045000069,-79.5853304,,
,41,West Mill Alley,,,Monterey,VA,24465,38.412733631000030,-79.5798454,,
,90,West Mill Alley,,,Monterey,VA,24465,38.413266815000043,-79.58052096,,
,125,West Mill Alley,,,Monterey,VA,24465,38.413101049000026,-79.58134556,,
,174,West Mill Alley,,,Monterey,VA,24465,38.413835697000017,-79.5819156,,
,224,West Mill Alley,,,Monterey,VA,24465,38.414095415000070,-79.58283847,,
,238,West Mill Alley,,,Monterey,VA,24465,38.414105272000029,-79.58313618,,
,250,West Mill Alley,,,Monterey,VA,24465,38.414206004000050,-79.58327633,,
,257,West Mill Alley,,,Monterey,VA,24465,38.414051261000047,-79.58353771,,
,262,West Mill Alley,,,Monterey,VA,24465,38.414360707000071,-79.5834546,,
,280,West Mill Alley,,,Monterey,VA,24465,38.414388325000061,-79.58386325,,
,97,Whippoorwill Lane,,,Monterey,VA,24465,38.276616937000028,-79.66797928,,
,317,Whippoorwill Lane,,,Monterey,VA,24465,38.277065629000049,-79.67337037,,
,549,Whippoorwill Lane,,,Monterey,VA,24465,38.280200340000079,-79.67978567,,
,1137,Whippoorwill Lane,,,Monterey,VA,24465,38.285627451000039,-79.6816589,,
,98,White's Run Road,,,Monterey,VA,24465,38.432436605000078,-79.56134101,,
,417,White's Run Road,,,Monterey,VA,24465,38.433114241000048,-79.56875716,,
,517,White's Run Road,,,Monterey,VA,24465,38.435069559000048,-79.56694636,,
